time_step,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,dim_151,dim_152,dim_153,dim_154,dim_155,dim_156,dim_157,dim_158,dim_159,dim_160,dim_161,dim_162,dim_163,dim_164,dim_165,dim_166,dim_167,dim_168,dim_169,dim_170,dim_171,dim_172,dim_173,dim_174,dim_175,dim_176,dim_177,dim_178,dim_179,dim_180,dim_181,dim_182,dim_183,dim_184,dim_185,dim_186,dim_187,dim_188,dim_189,dim_190,dim_191,dim_192,dim_193,dim_194,dim_195,dim_196,dim_197,dim_198,dim_199,dim_200,dim_201,dim_202,dim_203,dim_204,dim_205,dim_206,dim_207,dim_208,dim_209,dim_210,dim_211,dim_212,dim_213,dim_214,dim_215,dim_216,dim_217,dim_218,dim_219,dim_220,dim_221,dim_222,dim_223,dim_224,dim_225,dim_226,dim_227,dim_228,dim_229,dim_230,dim_231,dim_232,dim_233,dim_234,dim_235,dim_236,dim_237,dim_238,dim_239,dim_240,dim_241,dim_242,dim_243,dim_244,dim_245,dim_246,dim_247,dim_248,dim_249,dim_250,dim_251
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2888573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9760296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6967773,1.3169129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89141476,0.0,0.0,0.0,0.5729629,0.0,0.0,0.0,0.0,0.0,0.0,0.67447084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62500423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504507,0.0,0.0,0.0,0.5045781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5207223,0.0,0.6274968,0.0,1.7210104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76240057,1.9315608,0.0,0.0,0.0,0.80374295,3.6422398,0.65845644,0.0,0.0,0.0,1.2641925,0.7858595,0.0,0.61607873,0.0,0.0,2.266277,0.0,0.5044558,0.0,0.72740847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.43622914,0.0,0.0,0.0,0.0,0.59453565,0.0,0.0,0.0,0.7943569,0.33677873,0.0,0.36711708,0.578897,0.0,0.0,0.0,0.0,0.3997134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0404309,0.0,0.4019715,0.43613037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43895864,0.0,0.0,0.0,0.5942765,0.0,0.4388746,0.0,0.38197526,0.0,0.0,0.5602426,0.0,0.0,0.0,0.44964722,0.34303126,0.0,0.0,0.0,0.0,0.59576267,0.4315001,0.42229632,0.0,0.0,0.0,0.0,0.40146327,0.5504516,0.4909427,0.39951643,0.0,0.0,0.0,0.4362259,0.0,0.41050652,0.3393242,0.0,0.0,0.93937254,0.0,0.0,0.62107986,0.0,0.47937503,0.0,0.0,0.0,0.0,0.0,0.0,0.74706346,0.0,0.827463,0.0,0.33755445,0.4303341,0.0,0.0,0.35007918,0.0,0.0,0.0,0.37773678,0.0,0.0,0.0,0.0,0.0,0.5623913,0.4720964,0.44104996,0.0,0.56560445,0.50953037,0.0,0.76163644,0.4124669,0.0,0.0,0.5885128,0.44712105,0.89676934,0.0,0.0,0.346283,0.0,0.0,0.0,0.0,0.4166695,0.0,0.0,0.0,0.0,0.438784,0.0,0.0,0.0,0.49429235,0.0,0.35284293,0.4245331,0.0,0.43151402,0.4390972,0.0,0.0,0.50195795,0.0,0.0,0.0,1.2062039,0.0,0.36548868,0.0,0.8542711,0.0,0.0,0.6739456,0.0,0.3450487,0.38578674,0.5080675,0.60415596,1.3776487,0.727278,0.8945789,0.0,1.4991883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37094256,1.3020033,1.2877072,0.0,0.0,0.0,0.53582865,4.4849586,0.43897095,0.359251,0.0,0.37395084,0.84279495,0.941627,0.0,0.41071916,0.42349067,0.0,3.3211887,0.0,0.33630386,0.6272612,0.48493898,0.44592178,0.0,0.6781532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75854725,0.39306548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44055307,0.41623065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35654452,0.0,0.3604076,0.0,0.0,0.35387424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.32717186,0.0,0.0,0.0,0.0,0.44590172,0.0,0.0,0.0,0.5957677,0.25258404,0.0,0.27533782,0.43417275,0.0,0.0,0.0,0.0,0.29978505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78032315,0.0,0.30147862,0.32709777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32921898,0.0,0.0,0.0,0.44570738,0.0,0.32915595,0.0,0.28648144,0.0,0.0,0.42018196,0.0,0.0,0.0,0.33723542,0.25727344,0.0,0.0,0.0,0.0,0.446822,0.3236251,0.31672224,0.0,0.0,0.0,0.0,0.30109745,0.41283867,0.368207,0.29963732,0.0,0.0,0.0,0.32716942,0.0,0.3078799,0.25449315,0.0,0.0,0.7045294,0.0,0.0,0.46580988,0.0,0.35953128,0.0,0.0,0.0,0.0,0.0,0.0,0.5602976,0.0,0.62059724,0.0,0.25316584,0.32275057,0.0,0.0,0.26255938,0.0,0.0,0.0,0.28330258,0.0,0.0,0.0,0.0,0.0,0.42179346,0.3540723,0.33078748,0.0,0.42420334,0.3821478,0.0,0.5712273,0.3093502,0.0,0.0,0.44138458,0.3353408,0.672577,0.0,0.0,0.25971225,0.0,0.0,0.0,0.0,0.31250212,0.0,0.0,0.0,0.0,0.329088,0.0,0.0,0.0,0.37071925,0.0,0.2646322,0.31839982,0.0,0.32363552,0.3293229,0.0,0.0,0.37646848,0.0,0.0,0.0,0.90465295,0.0,0.27411652,0.0,0.6407033,0.0,0.0,0.5054592,0.0,0.25878653,0.28934005,0.38105062,0.45311695,1.0332365,0.5454585,0.67093414,0.0,1.1243912,0.2614836,0.0,0.0,0.0,0.0,0.0,0.0,0.2782069,0.9765024,0.9657804,0.0,0.0,0.0,0.40187147,4.428612,0.6077105,0.26943824,0.0,0.28046313,0.63209623,0.70622027,0.0,0.30803937,0.317618,0.0,3.4002616,0.0,0.2522279,0.4704459,0.36370423,0.33444133,0.0,0.5086149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5689104,0.29479912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304148,0.31217298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2674084,0.0,0.2703057,0.0,0.0,0.26540568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.2617375,0.0,0.0,0.0,0.0,0.35672137,0.0,0.26157683,0.0,0.47661415,0.20206723,0.0,0.22027025,0.3473382,0.0,0.0,0.0,0.0,0.23982804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6242585,0.0,0.2411829,0.26167822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2633752,0.0,0.0,0.0,0.5568167,0.0,0.26332477,0.0,0.22918515,0.0,0.0,0.33614558,0.0,0.0,0.0,0.26978832,0.20581874,0.0,0.0,0.0,0.0,0.35745758,0.25890008,0.2533778,0.0,0.0,0.0,0.0,0.24087796,0.33027095,0.62894326,0.23970985,0.32352903,0.0,0.0,0.26173553,0.24582675,0.24630392,0.20359452,0.26537997,0.0,0.56362355,0.0,0.0,0.3726479,0.0,0.287625,0.0,0.0,0.0,0.0,0.0,0.0,0.6790036,0.0,0.49647778,0.0,0.20253268,0.25820047,0.0,0.0,0.21004751,0.0,0.0,0.0,0.22664206,0.0,0.0,0.0,0.0,0.0,0.33743477,0.28325784,0.26463,0.0,0.33936268,0.30571824,0.0,0.45698184,0.24748015,0.0,0.0,0.35310766,0.26827264,0.5380616,0.0,0.0,0.2077698,0.0,0.0,0.0,0.2267398,0.2500017,0.0,0.0,0.0,0.0,0.2632704,0.0,0.0,0.0,0.2965754,0.0,0.21170576,0.25471985,0.0,0.25890842,0.2634583,0.0,0.0,0.3011748,0.0,0.0,0.0,0.72372234,0.0,0.2192932,0.0,0.51256263,0.0,0.0,0.40436736,0.23131116,0.20702922,0.23147205,0.3048405,0.63371235,0.8265892,0.4363668,0.53674734,0.0,1.2395498,0.20918688,0.0,0.0,0.0,0.0,0.0,0.0,0.22256553,0.78120196,0.7726243,0.0,0.0,0.27465492,0.32149717,4.5407968,0.48616838,0.21555059,0.0,0.22437051,0.7156662,0.79287356,0.0,0.2464315,0.25409442,0.0,3.1806328,0.0,0.20178232,0.37635672,0.29096338,0.26755306,0.0,0.4068919,0.20078346,0.0,0.0,0.0,0.0,0.0,0.2043623,0.45512834,0.23583929,0.0,0.0,0.31447268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2339948,0.26433185,0.24973838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21392672,0.0,0.21624455,0.0,0.0,0.21232454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.21811457,0.0,0.0,0.0,0.0,0.48055997,0.0,0.2179807,0.0,0.39717844,0.16838937,0.0,0.18355854,0.2894485,0.0,0.0,0.0,0.0,0.1998567,0.407581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18558407,0.0,0.52021545,0.0,0.20098574,0.21806519,0.0,0.0,0.0,0.0,0.0,0.17604853,0.0,0.21947932,0.0,0.0,0.0,0.46401393,0.27978495,0.2194373,0.0,0.19098763,0.0,0.0,0.2801213,0.0,0.0,0.0,0.22482361,0.17151563,0.0,0.0,0.0,0.0,0.29788134,0.21575005,0.21114816,0.0,0.0,0.0,0.0,0.4136226,0.2752258,0.69229823,0.19975822,0.2696075,0.0,0.0,0.21811295,0.20485562,0.20525326,0.1696621,0.22114997,0.0,0.46968627,0.0,0.0,0.31053993,0.0,0.23968752,0.0,0.0,0.0,0.0,0.0,0.0,0.56583637,0.0,0.4137315,0.0,0.16877723,0.21516705,0.0,0.0,0.17503959,0.0,0.0,0.0,0.18886839,0.20350039,0.0,0.0,0.0,0.0,0.58208203,0.42883158,0.3922062,0.1877116,0.28280222,0.25476518,0.0,0.38081822,0.20623346,0.0,0.0,0.2942564,0.22356053,0.44838467,0.0,0.0,0.1731415,0.0,0.0,0.0,0.18894982,0.20833474,0.0,0.0,0.0,0.0,0.219392,0.0,0.0,0.16671383,0.24714617,0.0,0.17642146,0.21226655,0.0,0.21575701,0.2195486,0.0,0.0,0.25097898,0.0,0.0,0.0,0.60310197,0.0,0.18274434,0.0,0.42713556,0.0,0.17495199,0.3369728,0.19275929,0.17252435,0.19289337,0.25403374,0.52809364,0.68882436,0.363639,0.44728944,0.0,1.0329581,0.34783694,0.17348044,0.0,0.0,0.0,0.0,0.0,0.18547128,0.65100163,0.6438536,0.0,0.0,0.22887911,0.26791432,5.1480007,0.4051403,0.1796255,0.22292505,0.18697542,0.5963885,0.8694702,0.0,0.20535958,0.21174534,0.0,3.6470363,0.0,0.16815193,0.3136306,0.24246949,0.22296089,0.0,0.3390766,0.16731955,0.0,0.0,0.0,0.21616714,0.0,0.17030191,0.37927362,0.19653274,0.0,0.17571622,0.26206055,0.0,0.0,0.0,0.0,0.183681,0.0,0.0,0.0,0.19499566,0.22027653,0.20811532,0.0,0.0,0.0,0.0,0.0,0.0,0.20222615,0.17827226,0.0,0.1802038,0.0,0.0,0.38053074,0.0,0.18937053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.18695535,0.0,0.0,0.0,0.0,0.41190857,0.0,0.18684061,0.0,0.34043866,0.14433374,0.0,0.15733589,0.24809872,0.0,0.0,0.0,0.0,0.17130575,0.34935516,0.0,0.40032482,0.0,0.0,0.0,0.0,0.0,0.15907206,0.0,0.44589895,0.0,0.1722735,0.18691301,0.0,0.0,0.0,0.0,0.0,0.15089874,0.0,0.18812513,0.0,0.0,0.0,0.39772624,0.23981567,0.18808912,0.0,0.16370368,0.17066507,0.0,0.24010397,0.0,0.0,0.0,0.19270596,0.1470134,0.0,0.0,0.0,0.0,0.25532684,0.18492863,0.18098414,0.0,0.0,0.0,0.0,0.35453364,0.23590781,0.5933985,0.17122133,0.23109217,0.0,0.0,0.18695395,0.17559053,0.17593136,0.14542465,0.1895571,0.0,0.40258822,0.0,0.0,0.42269072,0.0,0.20544645,0.0,0.0,0.0,0.0,0.0,0.0,0.48500258,0.0,0.35462698,0.0,0.1446662,0.1844289,0.0,0.0,0.15003394,0.0,0.0,0.0,0.16188718,0.17442891,0.0,0.0,0.0,0.0,0.49892744,0.36756992,0.33617672,0.16089566,0.24240191,0.21837017,0.0,0.3264156,0.17677154,0.0,0.0,0.5313544,0.35460335,0.38432974,0.0,0.0,0.148407,0.0,0.0,0.16771021,0.161957,0.17857264,0.0,0.0,0.0,0.0,0.18805028,0.0,0.0,0.14289758,0.21183957,0.0,0.1512184,0.18194275,0.19926096,0.18493459,0.18818451,0.0,0.0,0.21512485,0.0,0.0,0.0,0.5169445,0.0,0.15663801,0.0,0.3661162,0.0,0.14995885,0.28883383,0.5722302,0.14787802,0.33216807,0.2177432,0.45265168,0.59042084,0.31169057,0.38339093,0.0,0.88539267,0.29814595,0.14869751,0.0,0.0,0.0,0.0,0.0,0.15897538,0.5580014,0.5518745,0.0,0.0,0.1961821,0.22964084,5.349711,0.34726313,0.15396471,0.19107862,0.16026464,0.5111901,0.7452602,0.0,0.1760225,0.18149601,0.0,3.8083074,0.0,0.14413023,0.26882622,0.207831,0.19110933,0.0,0.29063708,0.14341676,0.0,0.0,0.0,0.18528612,0.0,0.14597307,0.32509166,0.16845664,0.0,0.1506139,0.22462334,0.0,0.0,0.0,0.15680595,0.15744086,0.0,0.0,0.0,0.16713914,0.18880846,0.17838456,0.0,0.0,0.0,0.0,0.0,0.0,0.1733367,0.1528048,0.0,0.1544604,0.0,0.0,0.32616922,0.0,0.1623176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.16358593,0.0,0.0,0.0,0.0,0.36042,0.0,0.3065366,0.0,0.29788384,0.12629202,0.12742399,0.13766891,0.21708637,0.0,0.0,0.0,0.0,0.14989252,0.30568576,0.0,0.35028422,0.0,0.0,0.0,0.0,0.0,0.13918805,0.0,0.39016157,0.0,0.15073931,0.16354889,0.0,0.0,0.0,0.0,0.0,0.1320364,0.0,0.16460949,0.0,0.0,0.0,0.34801045,0.2098387,0.16457798,0.0,0.14324072,0.14933194,0.0,0.21009098,0.0,0.16792531,0.0,0.16861771,0.29502425,0.0,0.0,0.0,0.0,0.223411,0.16181254,0.15836112,0.0,0.0,0.0,0.0,0.31021693,0.20641933,0.5192237,0.14981866,0.20220564,0.0,0.0,0.16358471,0.15364172,0.15393995,0.12724657,0.16586247,0.0,0.3522647,0.0,0.0,0.3698544,0.0,0.17976564,0.0,0.0,0.0,0.0,0.0,0.0,0.42437726,0.0,0.31029862,0.0,0.12658292,0.16137528,0.0,0.0,0.13127969,0.0,0.0,0.0,0.14165129,0.15262529,0.0,0.0,0.0,0.0,0.43656152,0.32162368,0.29415464,0.1407837,0.21210167,0.1910739,0.0,0.28561366,0.1546751,0.0,0.0,0.46493512,0.31027794,0.3362885,0.0,0.0,0.12985612,0.0,0.0,0.14674644,0.14171237,0.15625106,0.0,0.0,0.0,0.0,0.164544,0.0,0.0,0.12503538,0.18535963,0.0,0.1323161,0.15919991,0.17435335,0.16181776,0.16466145,0.0,0.0,0.18823424,0.0,0.0,0.0,0.45232648,0.0,0.13705826,0.0,0.44887668,0.0,0.131214,0.2527296,0.5007014,0.2606383,0.29064706,0.19052531,0.3960702,0.51661825,0.27272925,0.46994537,0.0,0.7747186,0.2608777,0.13011032,0.0,0.0,0.0,0.0,0.0,0.13910346,0.4882512,0.4828902,0.0,0.0,0.17165934,0.20093574,5.384942,0.46456605,0.13471912,0.16719379,0.14023156,0.44729137,0.65210265,0.0,0.15401968,0.158809,0.0,3.8201058,0.0,0.12611395,0.23522295,0.18185212,0.16722067,0.0,0.25430745,0.12548967,0.0,0.0,0.0,0.16212535,0.0,0.12772644,0.2844552,0.14739956,0.0,0.13178717,0.19654542,0.0,0.0,0.0,0.1372052,0.13776074,0.0,0.0,0.0,0.14624675,0.1652074,0.15608649,0.0,0.0,0.0,0.0,0.0,0.0,0.1516696,0.1337042,0.0,0.13515285,0.0,0.0,0.28539807,0.0,0.1420279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.14540972,0.0,0.0,0.0,0.0,0.32037333,0.0,0.272477,0.0,0.26478565,0.112259574,0.11326577,0.12237236,0.19296567,0.0,0.0,0.0,0.0,0.1332378,0.27172068,0.0,0.31136376,0.0,0.0,0.0,0.0,0.0,0.12372271,0.0,0.34681028,0.0,0.1339905,0.14537679,0.0,0.0,0.0,0.0,0.0,0.11736569,0.0,0.14631955,0.0,0.0,0.0,0.30934262,0.18652329,0.14629154,0.0,0.12732509,0.1327395,0.0,0.18674754,0.0,0.14926694,0.0,0.1498824,0.26224378,0.0,0.0,0.0,0.0,0.19858755,0.14383337,0.14076544,0.0,0.0,0.0,0.0,0.27574837,0.18348385,0.46153218,0.13317214,0.17973834,0.0,0.0,0.14540863,0.13657041,0.13683552,0.11310807,0.14743331,0.0,0.31312418,0.0,0.0,0.32875946,0.0,0.15979168,0.0,0.0,0.0,0.0,0.0,0.0,0.37722424,0.0,0.275821,0.0,0.112518154,0.1434447,0.0,0.0,0.11669306,0.0,0.0,0.0,0.12591225,0.13566692,0.0,0.0,0.0,0.0,0.3880547,0.28588772,0.2614708,0.12514107,0.18853481,0.16984347,0.0,0.2538788,0.13748898,0.0,0.0,0.41327566,0.2758026,0.29892313,0.0,0.0,0.115427665,0.0,0.12235461,0.13044128,0.12596655,0.13888983,0.0,0.0,0.0,0.0,0.14626133,0.0,0.0,0.11114255,0.1647641,0.0,0.11761431,0.14151102,0.15498075,0.143838,0.14636573,0.0,0.0,0.16731933,0.0,0.0,0.0,0.402068,0.0,0.12182956,0.0,0.39900148,0.0,0.11663466,0.22464854,0.44506794,0.23167849,0.25835294,0.16935582,0.3520624,0.45921624,0.242426,0.41772923,0.0,0.68863875,0.41284966,0.11565362,0.0,0.0,0.0,0.0,0.0,0.12364752,0.4340011,0.42923573,0.0,0.0,0.26701257,0.17860955,5.202585,0.4129476,0.11975033,0.1486167,0.12465028,0.39759234,0.5796468,0.0,0.13690639,0.14116356,0.0,3.7285588,0.0,0.11210129,0.20908707,0.16164632,0.14864059,0.0,0.22605106,0.11154637,0.0,0.0,0.0,0.14411142,0.0,0.11353461,0.25284907,0.13102183,0.0,0.117144145,0.17470704,0.0,0.0,0.0,0.12196018,0.122453995,0.0,0.0,0.0,0.1299971,0.14685102,0.13874355,0.0,0.0,0.0,0.0,0.0,0.0,0.13481742,0.118848175,0.0,0.120135866,0.0,0.0,0.25368717,0.0,0.12624702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.13086875,0.0,0.0,0.0,0.0,0.28833598,0.0,0.24522929,0.0,0.23830707,0.10103361,0.10193919,0.11013512,0.1736691,0.0,0.0,0.0,0.0,0.11991402,0.2445486,0.0,0.28022736,0.0,0.0,0.0,0.0,0.0,0.11135044,0.0,0.31212926,0.0,0.12059145,0.13083911,0.0,0.0,0.0,0.0,0.0,0.105629124,0.0,0.1316876,0.0,0.0,0.0,0.27840835,0.16787097,0.24326155,0.0,0.114592575,0.11946555,0.10272421,0.16807279,0.0,0.13434026,0.0,0.13489416,0.2360194,0.0,0.0,0.121003546,0.0,0.17872879,0.12945004,0.1266889,0.0,0.0,0.0,0.0,0.24817355,0.26732346,0.41537896,0.11985493,0.16176452,0.0,0.0,0.13086776,0.22779079,0.12315196,0.10179726,0.13268998,0.0,0.28181177,0.0,0.0,0.2958835,0.0,0.1438125,0.0,0.0,0.0,0.0,0.0,0.0,0.3395018,0.0,0.24823889,0.0,0.10126634,0.12910023,0.0,0.0,0.10502376,0.0,0.0,0.0,0.11332103,0.122100234,0.0,0.0,0.0,0.0,0.3492492,0.25729895,0.23532371,0.112626955,0.16968134,0.15285912,0.0,0.22849092,0.12374008,0.0,0.0,0.3719481,0.3579226,0.42599145,0.0,0.0,0.2371172,0.0,0.11011915,0.22586302,0.1133699,0.12500085,0.0,0.0,0.0,0.0,0.1316352,0.0,0.0,0.1000283,0.1482877,0.0,0.10585288,0.12735993,0.13948268,0.12945421,0.13172916,0.0,0.0,0.1505874,0.0,0.0,0.0,0.36186117,0.0,0.1096466,0.0,0.35910136,0.0,0.10497119,0.36433724,0.5188508,0.20851064,0.23251764,0.15242025,0.31685618,0.4132946,0.2181834,0.3759563,0.0,0.6197749,0.3715647,0.10408826,0.0,0.0,0.0,0.0,0.0,0.111282766,0.5107742,0.38631216,0.0,0.0,0.24031131,0.16074859,5.3185606,0.47646564,0.10777529,0.13375503,0.112185255,0.3578331,0.67346704,0.0,0.12321575,0.2781348,0.0,3.8866687,0.0,0.10089116,0.18817836,0.14548169,0.13377653,0.0,0.20344596,0.10039173,0.0,0.0,0.0,0.12970027,0.0,0.10218115,0.22756417,0.117919646,0.0,0.10542973,0.15723634,0.0,0.0,0.0,0.10976416,0.11020859,0.0,0.0,0.0,0.1169974,0.13216592,0.12486919,0.0,0.0,0.0,0.0,0.0,0.0,0.121335685,0.10696336,0.0,0.108122274,0.0,0.0,0.22831845,0.0,0.11362232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
