time_step,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,dim_151,dim_152,dim_153,dim_154,dim_155,dim_156,dim_157,dim_158,dim_159,dim_160,dim_161,dim_162,dim_163,dim_164,dim_165,dim_166,dim_167,dim_168,dim_169,dim_170,dim_171,dim_172,dim_173,dim_174,dim_175,dim_176,dim_177,dim_178,dim_179,dim_180,dim_181,dim_182,dim_183,dim_184,dim_185,dim_186,dim_187,dim_188,dim_189,dim_190,dim_191,dim_192,dim_193,dim_194,dim_195,dim_196,dim_197,dim_198,dim_199,dim_200,dim_201,dim_202,dim_203,dim_204,dim_205,dim_206,dim_207,dim_208,dim_209,dim_210,dim_211,dim_212,dim_213,dim_214,dim_215,dim_216,dim_217,dim_218,dim_219,dim_220,dim_221,dim_222,dim_223,dim_224,dim_225,dim_226,dim_227,dim_228,dim_229,dim_230,dim_231,dim_232,dim_233,dim_234,dim_235,dim_236,dim_237,dim_238,dim_239,dim_240,dim_241,dim_242,dim_243,dim_244,dim_245,dim_246,dim_247,dim_248,dim_249,dim_250,dim_251
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0141274,0.0,0.0,0.0,0.0,1.1060927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9648087,0.0,0.0,1.0324017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74606407,0.6646973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82116693,0.76638186,0.0,0.6596254,0.539755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5070637,0.0,0.0,0.0,0.0,0.55304635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4824044,0.0,0.0,0.51620084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52162063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35011744,0.52332497,0.0,0.0,0.0,0.36490646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49654022,0.39069554,0.0,0.0,0.0,0.0,0.38601577,0.0,0.0,0.0,0.0,0.51994544,0.77470773,0.0,0.0,0.55191886,0.40605542,0.40329173,0.0,0.47625098,0.0,0.44076276,0.0,0.0,0.0,0.0,0.0,0.0,0.5143065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96703416,0.7977024,0.35298905,0.0,0.0,0.0,0.33899382,0.45667887,0.0,0.0,0.34354493,0.0,0.0,0.54744464,0.51092124,0.5562523,0.43975028,0.35983667,0.0,0.0,0.0,0.0,0.4696493,0.0,0.0,0.0,0.0,0.0,0.39662528,0.0,0.4306362,0.53564554,0.0,0.0,0.0,0.0,0.0,0.0,0.7281165,0.3535519,0.0,0.0,0.0,0.7937231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4043214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39911833,0.0,0.70357937,0.98826957,0.0,0.97329766,0.34413388,0.0,0.0,0.0,0.0,0.0,0.0,0.4306701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35722753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5390787,0.0,0.3802915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35043228,0.0,0.0,0.0,0.0,0.0,0.0,0.35716918,0.0,0.33684108,0.3889211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952667,0.36594725,0.0,0.0,0.0,0.45184395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477471,0.43902025,0.0,0.0,0.0,0.5094021,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.28440538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500176,0.26258808,0.39249372,0.0,0.0,0.0,0.8568493,0.0,0.0,0.0,0.0,0.0,0.0,0.5092635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37240517,0.29302165,0.3644685,0.39379123,0.0,0.28145048,0.28951183,0.0,0.0,0.0,0.0,0.38995907,0.5810308,0.0,0.2855144,0.41393915,0.30454156,0.3024688,0.0,0.35718822,0.0,0.7298207,0.0,0.0,0.0,0.0,0.0,0.0,0.38572988,0.0,0.3824394,0.0,0.32314867,0.0,0.4496378,0.38943556,1.2937098,0.5982768,0.5719321,0.0,0.0,0.0,0.25424537,0.34250915,0.0,0.0,0.5492197,0.0,0.0,0.41058347,0.38319093,0.8132918,0.72286093,0.2698775,0.0,0.0,0.0,0.0,0.352237,0.0,0.0,0.0,0.0,0.0,0.29746896,0.0,0.32297716,0.40173414,0.34331098,0.0,0.0,0.0,0.0,0.44597453,0.5460874,0.26516393,0.0,0.0,0.0,0.5952923,0.29855692,0.0,0.35401565,0.0,0.47403184,0.4638751,0.0,0.0,0.0,0.40831333,0.0,0.394065,0.2500234,0.30324104,0.0,0.272167,0.0,0.33483717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29933876,0.0,0.5276845,0.7412022,0.0,0.72997326,0.25810042,0.0,0.0,0.0,0.0,0.0,0.0,0.32300258,0.2708997,0.0,0.0,0.0,0.27625272,0.0,0.0,0.0,0.0,0.0,0.26792064,0.35619298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40430903,0.0,0.28521863,0.0,0.0,0.0,0.0,0.0,0.28315142,0.25224403,0.2628242,0.0,0.26597327,0.0,0.0,0.0,0.0,0.2678769,0.0,0.5108261,0.29169083,0.0,0.0,0.0,0.43272784,0.0,0.0,0.29671797,0.46816483,0.0,0.2889251,0.0,0.0,0.0,0.2902055,0.7594347,0.27446043,0.32949764,0.0,0.47736588,0.33888295,0.29225266,0.49109036,0.32933283,0.0,0.47084686,0.0,0.42515078,0.26081032,0.32926518,0.0,0.0,0.0,0.38205156,0.0,0.36678717,0.0,0.26211977,0.4626367
4,0.0,0.0,0.0,0.0,0.0,0.0,0.22752431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20001408,0.21007046,0.31399497,0.0,0.0,0.0,0.68547946,0.0,0.0,0.0,0.0,0.0,0.0,0.4074108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29792413,0.23441732,0.29157478,0.315033,0.0,0.22516039,0.23160946,0.0,0.0,0.0,0.0,0.31196725,0.46482462,0.0,0.22841153,0.3311513,0.24363324,0.24197504,0.0,0.28575057,0.0,0.5838566,0.0,0.0,0.0,0.0,0.0,0.0,0.30858392,0.0,0.30595154,0.0,0.25851893,0.0,0.35971025,0.31154844,1.0349678,0.47862142,0.45754567,0.0,0.0,0.0,0.20339629,0.27400732,0.0,0.0,0.4393758,0.0,0.0,0.32846677,0.30655274,0.65063345,0.57828873,0.215902,0.0,0.0,0.0,0.0,0.2817896,0.0,0.0,0.0,0.0,0.0,0.23797517,0.0,0.25838172,0.32138732,0.2746488,0.0,0.0,0.0,0.0,0.35677963,0.43686992,0.21213114,0.0,0.0,0.0,0.47623387,0.23884554,0.0,0.2832125,0.0,0.37922546,0.37110007,0.0,0.0,0.0,0.32665068,0.0,0.315252,0.20001872,0.24259284,0.0,0.21773359,0.0,0.26786974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239471,0.0,0.4221476,0.5929617,0.0,0.5839786,0.20648034,0.0,0.0,0.0,0.0,0.0,0.0,0.25840205,0.21671978,0.0,0.0,0.0,0.22100218,0.0,0.0,0.0,0.0,0.0,0.21433651,0.28495437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32344723,0.0,0.2281749,0.0,0.0,0.0,0.0,0.0,0.22652113,0.20179522,0.21025936,0.0,0.21277861,0.0,0.0,0.0,0.0,0.21430151,0.0,0.4086609,0.23335266,0.0,0.0,0.0,0.3461823,0.0,0.0,0.23737438,0.37453187,0.0,0.23114009,0.0,0.0,0.0,0.23216441,0.60754776,0.21956834,0.2635981,0.0,0.3818927,0.27110636,0.23380212,0.39287227,0.26346627,0.0,0.37667748,0.0,0.3401206,0.20864825,0.26341215,0.0,0.0,0.0,0.30564123,0.0,0.29342973,0.28950197,0.20969582,0.37010938
5,0.0,0.0,0.0,0.0,0.0,0.0,0.18960358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667841,0.17505872,0.26166248,0.0,0.0,0.0,0.74531746,0.0,0.0,0.0,0.0,0.0,0.0,0.339509,0.0,0.0,0.0,0.0,0.1788273,0.0,0.0,0.0,0.1997136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24827011,0.19534777,0.24297899,0.2625275,0.0,0.18763365,0.19300789,0.17336632,0.0,0.0,0.0,0.25997272,0.38735387,0.0,0.19034295,0.27595943,0.20302771,0.20164587,0.0,0.23812549,0.0,0.48654714,0.0,0.0,0.0,0.0,0.0,0.0,0.25715324,0.0,0.2549596,0.0,0.21543245,0.0,0.29975852,0.2596237,0.8624732,0.3988512,0.38128805,0.0,0.0,0.0,0.16949691,0.22833943,0.0,0.0,0.36614648,0.0,0.0,0.27372232,0.25546062,0.54219455,0.48190728,0.17991833,0.0,0.0,0.0,0.0,0.23482466,0.0,0.0,0.0,0.0,0.0,0.19831264,0.0,0.2153181,0.26782277,0.22887398,0.0,0.0,0.0,0.0,0.29731634,0.36405826,0.17677595,0.0,0.0,0.0,0.39686155,0.19903795,0.0,0.23601043,0.0,0.31602123,0.30925006,0.0,0.0,0.0,0.2722089,0.0,0.26271,0.16668226,0.2021607,0.0,0.18144466,0.0,0.3936982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19955917,0.0,0.35178968,0.49413478,0.0,0.48664883,0.17206694,0.0,0.0,0.0,0.0,0.0,0.0,0.21533506,0.18059981,0.0,0.0,0.0,0.18416847,0.0,0.0,0.0,0.0,0.0,0.17861377,0.23746198,0.0,0.0,0.0,0.17381845,0.0,0.0,0.0,0.26953936,0.0,0.19014575,0.0,0.0,0.0,0.0,0.21128471,0.18876761,0.16816269,0.17521614,0.0,0.17731552,0.0,0.0,0.0,0.0,0.17858459,0.0,0.34055075,0.19446056,0.0,0.0,0.0,0.28848523,0.0,0.0,0.19781198,0.3121099,0.0,0.19261675,0.0,0.0,0.0,0.19347034,0.5062898,0.18297362,0.2196651,0.0,0.31824392,0.22592197,0.19483511,0.32739356,0.21955521,0.0,0.3138979,0.0,0.28343385,0.17387354,0.21951012,0.0,0.0,0.0,0.25470105,0.0,0.24452478,0.24125163,0.17474651,0.30842447
6,0.19608107,0.0,0.0,0.0,0.0,0.16911778,0.3233065,0.1574456,0.0,0.0,0.25927252,0.0,0.0,0.0,0.0,0.14286721,0.15005033,0.22428213,0.14379026,0.0,0.0,0.63884354,0.0,0.0,0.0,0.14753236,0.0,0.0,0.29100773,0.0,0.0,0.0,0.0,0.15328054,0.0,0.0,0.0,0.1711831,0.0,0.0,0.0,0.0,0.0,0.0,0.24607393,0.0,0.0,0.0,0.0,0.20546708,0.0,0.0,0.0,0.0,0.21280296,0.16744094,0.2082677,0.22502355,0.24536426,0.16082884,0.16543533,0.14859971,0.0,0.1901071,0.0,0.22283375,0.3320176,0.17947266,0.1631511,0.43809897,0.33232254,0.17283931,0.21474656,0.20410755,0.0,0.4170404,0.0,0.0,0.30737728,0.0,0.2036121,0.0,0.22041707,0.0,0.61250573,0.34022865,0.41671863,0.16192493,0.2569359,0.22253461,1.0288546,0.34187245,0.57008976,0.0,0.17263553,0.20364998,0.31096458,0.19571951,0.0,0.19329551,0.31383985,0.0,0.0,0.23461913,0.21896625,0.46473816,0.41306338,0.15421571,0.0,0.0,0.0,0.0,0.20127828,0.15846212,0.0,0.0,0.0,0.0,0.16998227,0.0,0.18455838,0.46222496,0.1961777,0.0,0.18612413,0.0,0.16889128,0.25484258,0.31204993,0.15152225,0.0,0.0,0.15938449,0.34016705,0.17060396,0.0,0.20229466,0.0,0.27087533,0.42227855,0.0,0.14358933,0.0,0.2333219,0.0,0.22518,0.14287052,0.1732806,0.0,0.155524,0.0,0.33745557,0.0,0.14554451,0.0,0.0,0.0,0.0,0.0,0.0,0.17105071,0.0,0.47886398,0.4235441,0.0,0.685259,0.14748596,0.0,0.0,0.1586566,0.0,0.15218958,0.0,0.1845729,0.15479983,0.0,0.0,0.0,0.1578587,0.0,0.0,0.0,0.0,0.0,0.15309751,0.20353885,0.17833062,0.0,0.0,0.14898725,0.23077707,0.0,0.0,0.23103373,0.0,0.16298208,0.0,0.0,0.0,0.0,0.18110119,0.16180082,0.14413944,0.15018526,0.0,0.15198472,0.0,0.0,0.0,0.0,0.1530725,0.0,0.29190063,0.16668047,0.0,0.0,0.0,0.24727306,0.0,0.1776565,0.52166694,0.49659202,0.0,0.16510007,0.0,0.0,0.22841088,0.3099957,0.43396267,0.3028162,0.18828437,0.0,0.2727805,0.1936474,0.16700152,0.28062305,0.36358684,0.1622064,0.42126182,0.2167149,0.2429433,0.14903447,0.18815152,0.18329643,0.0,0.0,0.21831517,0.0,0.20959267,0.20678711,0.14978273,0.26436383
7,0.17157094,0.0,0.0,0.0,0.0,0.14797805,0.28289318,0.30400229,0.0,0.0,0.22686344,0.34382293,0.17750275,0.30169496,0.0,0.1250088,0.13129404,0.19624686,0.12581648,0.0,0.0,0.5589881,0.0,0.0,0.15358345,0.12909082,0.0,0.0,0.25463176,0.0,0.0,0.0,0.0,0.13412048,0.0,0.0,0.0,0.1497852,0.0,0.0,0.0,0.0,0.0,0.0,0.21531469,0.0,0.0,0.0,0.0,0.17978369,0.0,0.0,0.0,0.0,0.18620259,0.14651082,0.18223424,0.19689561,0.21469373,0.14072524,0.14475591,0.13002475,0.0,0.16634372,0.0,0.19497953,0.2905154,0.15703857,0.1427572,0.3833366,0.2907822,0.1512344,0.18790324,0.17859411,0.0,0.36491036,0.0,0.0,0.2689551,0.0,0.1781606,0.0,0.19286494,0.0,0.5359425,0.29770008,0.3646288,0.14168431,0.2248189,0.19471778,0.9002478,0.2991384,0.65457404,0.0,0.15105608,0.30362642,0.41737843,0.17125458,0.0,0.16913357,0.40094888,0.0,0.0,0.20529173,0.19159546,0.4066459,0.36143047,0.27063757,0.0,0.0,0.18166576,0.0,0.1761185,0.34865633,0.0,0.0,0.0,0.0,0.14873448,0.0,0.29675293,0.40444684,0.17165549,0.0,0.16285862,0.19968195,0.3986128,0.22298726,0.2730437,0.13258196,0.13517785,0.13296147,0.13946143,0.4641217,0.14927846,0.0,0.17700782,0.17866738,0.23701592,0.36949372,0.0,0.12564066,0.0,0.20415667,0.0,0.1970325,0.1250117,0.15162052,0.0,0.1360835,0.13037856,0.29527363,0.0,0.26568222,0.15412632,0.0,0.0,0.0,0.17571683,0.0,0.40161827,0.13329643,0.55921334,0.3706011,0.0,0.7577373,0.12905021,0.0,0.0,0.13882452,0.0,0.13316588,0.0,0.16150129,0.29641804,0.24785319,0.21409345,0.0,0.13812636,0.0,0.0,0.0,0.0,0.0,0.13396032,0.32686907,0.15603928,0.19519758,0.0,0.13036384,0.20192994,0.0,0.0,0.20215452,0.0,0.14260931,0.0,0.15248743,0.0,0.0,0.2969606,0.38148975,0.12612201,0.28271353,0.0,0.13298663,0.0,0.0,0.0,0.0,0.13393845,0.0,0.25541306,0.32345465,0.13496704,0.13098557,0.19963259,0.47021687,0.0,0.15544944,0.45645857,0.434518,0.0,0.14446256,0.0,0.13842021,0.19985953,0.27124625,0.37971735,0.2649642,0.16474882,0.0,0.23868294,0.16944148,0.14612633,0.24554518,0.31813848,0.27618748,0.3686041,0.33400297,0.21257539,0.29328316,0.33840805,0.16038437,0.2574099,0.0,0.3421473,0.0,0.3249069,0.18093872,0.13105989,0.4150628
8,0.1525075,0.0,0.0,0.0,0.0,0.13153605,0.2514606,0.27022424,0.0,0.0,0.2016564,0.30562037,0.15778023,0.2681733,0.0,0.11111894,0.11670581,0.17444165,0.11183687,0.0,0.0,0.4968783,0.0,0.0,0.13651863,0.11474739,0.0,0.0,0.22633934,0.0,0.0,0.0,0.0,0.1192182,0.0,0.0,0.0,0.13314241,0.0,0.0,0.0,0.0,0.0,0.0,0.19139083,0.0,0.0,0.0,0.0,0.15980773,0.0,0.0,0.0,0.0,0.16551341,0.13023184,0.161986,0.17501833,0.19083887,0.12508911,0.12867193,0.11557755,0.0,0.14786108,0.0,0.17331514,0.2582359,0.13958985,0.1268953,0.34074366,0.25847307,0.13443059,0.1670251,0.15875033,0.0,0.32436478,0.0,0.0,0.2390712,0.0,0.15836497,0.0,0.1714355,0.0,0.47639334,0.2646223,0.32411447,0.1259416,0.19983903,0.17308247,0.80022025,0.2659008,0.5818436,0.0,0.13427207,0.26989016,0.37100303,0.15222628,0.0,0.15034096,0.356399,0.0,0.0,0.18248154,0.17030708,0.361463,0.32127154,0.24056673,0.0,0.0,0.16148068,0.0,0.15654977,0.30991673,0.0,0.0,0.0,0.0,0.13220842,0.0,0.2637804,0.3595083,0.15258266,0.0,0.14476322,0.17749506,0.3543225,0.1982109,0.24270551,0.11785063,0.12015809,0.11818797,0.12396571,0.5312271,0.13269196,0.0,0.15734029,0.15881544,0.21068081,0.32843888,0.0,0.11168059,0.0,0.1814726,0.0,0.17514,0.111121505,0.13477379,0.0,0.12096311,0.11589205,0.26246545,0.0,0.23616198,0.13700117,0.0,0.0,0.0,0.15619273,0.0,0.35699403,0.11848572,0.49707854,0.3294232,0.0,0.6735442,0.1147113,0.0,0.0,0.12339958,0.0,0.2450157,0.0,0.1435567,0.2634827,0.22031395,0.35015175,0.0,0.12277898,0.0,0.0,0.0,0.0,0.0,0.11907584,0.2905503,0.13870159,0.17350896,0.0,0.11587897,0.17949328,0.0,0.0,0.17969291,0.0,0.12676384,0.0,0.13554437,0.0,0.0,0.26396498,0.339102,0.112108454,0.3733025,0.0,0.118210346,0.0,0.0,0.0,0.0,0.119056396,0.0,0.22703382,0.4774685,0.11997071,0.11643162,0.1774512,0.41797054,0.0,0.13817728,0.40574095,0.38623822,0.0,0.12841116,0.0,0.123040184,0.17765291,0.24110778,0.33752653,0.23552373,0.1464434,0.0,0.21216261,0.15061465,0.12989007,0.21826237,0.28278977,0.24549998,0.32764807,0.29689154,0.1889559,0.26069614,0.30080715,0.14256388,0.2288088,0.0,0.3041309,0.0,0.2888061,0.16083442,0.11649767,0.3689447
9,0.13725676,0.0,0.0,0.0,0.0,0.11838244,0.22631454,0.24320182,0.0,0.0,0.18149075,0.27505833,0.1420022,0.24135597,0.0,0.10000704,0.10503523,0.15699749,0.10065319,0.0,0.0,0.44719046,0.0,0.0,0.122866765,0.103272654,0.0,0.0,0.2037054,0.0,0.0,0.0,0.0,0.107296385,0.0,0.0,0.0,0.119828165,0.0,0.0,0.0,0.0,0.10279814,0.0,0.17225175,0.0,0.13845713,0.0,0.0,0.14382695,0.0,0.0,0.0,0.0,0.14896207,0.11720866,0.14578739,0.1575165,0.17175499,0.112580195,0.11580473,0.1040198,0.0,0.13307497,0.0,0.15598363,0.23241231,0.12563086,0.23514113,0.3066693,0.23262577,0.12098752,0.15032259,0.14287528,0.0,0.2919283,0.0,0.0,0.2151641,0.0,0.14252847,0.0,0.15429196,0.0,0.428754,0.23816006,0.29170305,0.11334745,0.37217775,0.2984755,0.7201983,0.3663177,0.64366955,0.11880531,0.2651483,0.24290113,0.33390275,0.13700366,0.0,0.13530686,0.32075912,0.0,0.0,0.16423339,0.15327637,0.32531673,0.28914437,0.21651006,0.0,0.0,0.1453326,0.0,0.1408948,0.27892506,0.0,0.1037208,0.0,0.0,0.11898758,0.0,0.23740235,0.32355747,0.1373244,0.0,0.1302869,0.15974556,0.31889024,0.17838982,0.21843496,0.10606557,0.10814228,0.106369175,0.111569144,0.4781044,0.11942277,0.13128956,0.14160626,0.1429339,0.18961273,0.295595,0.0,0.10051253,0.0,0.16332534,0.0,0.157626,0.10000936,0.12129642,0.0,0.22221918,0.104302846,0.2362189,0.0,0.21254578,0.12330105,0.0,0.0,0.0,0.14057347,0.0,0.3212946,0.10663714,0.44737068,0.29648086,0.0,0.60618985,0.10324017,0.0,0.10264007,0.11105962,0.0,0.22051413,0.0,0.12920102,0.23713443,0.19828255,0.41777745,0.0,0.11050109,0.0,0.0,0.0,0.0,0.0,0.21443105,0.26149526,0.12483142,0.15615806,0.0,0.10429107,0.16154395,0.0,0.0,0.16172361,0.0,0.11408745,0.0,0.12198994,0.0,0.11663695,0.23756847,0.3051918,0.10089761,0.33597225,0.0,0.10638931,0.0,0.0,0.0,0.0,0.107150756,0.0,0.20433044,0.42972165,0.107973635,0.10478846,0.15970607,0.3761735,0.0,0.12435955,0.51078105,0.3476144,0.0,0.115570046,0.0,0.11073617,0.2667598,0.216997,0.30377388,0.21197136,0.26013154,0.0,0.19094636,0.13555318,0.11690106,0.19643614,0.48688722,0.22094998,0.29488328,0.36724004,0.1700603,0.23462653,0.27072644,0.12830749,0.20592792,0.0,0.27371782,0.0,0.2599255,0.25450325,0.10484791,0.33205023
