time_step,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127,dim_128,dim_129,dim_130,dim_131,dim_132,dim_133,dim_134,dim_135,dim_136,dim_137,dim_138,dim_139,dim_140,dim_141,dim_142,dim_143,dim_144,dim_145,dim_146,dim_147,dim_148,dim_149,dim_150,dim_151,dim_152,dim_153,dim_154,dim_155,dim_156,dim_157,dim_158,dim_159,dim_160,dim_161,dim_162,dim_163,dim_164,dim_165,dim_166,dim_167,dim_168,dim_169,dim_170,dim_171,dim_172,dim_173,dim_174,dim_175,dim_176,dim_177,dim_178,dim_179,dim_180,dim_181,dim_182,dim_183,dim_184,dim_185,dim_186,dim_187,dim_188,dim_189,dim_190,dim_191,dim_192,dim_193,dim_194,dim_195,dim_196,dim_197,dim_198,dim_199,dim_200,dim_201,dim_202,dim_203,dim_204,dim_205,dim_206,dim_207,dim_208,dim_209,dim_210,dim_211,dim_212,dim_213,dim_214,dim_215,dim_216,dim_217,dim_218,dim_219,dim_220,dim_221,dim_222,dim_223,dim_224,dim_225,dim_226,dim_227,dim_228,dim_229,dim_230,dim_231,dim_232,dim_233,dim_234,dim_235,dim_236,dim_237,dim_238,dim_239,dim_240,dim_241,dim_242,dim_243,dim_244,dim_245,dim_246,dim_247,dim_248,dim_249,dim_250,dim_251
0,1.4651587,0.0,0.0,1.9509361,0.0,1.0261275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6460462,0.0,0.0,0.0,0.0,1.9032652,0.0,1.1538564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1750973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0142356,0.0,0.0,0.0,0.0,1.4842778,0.0,1.3115869,1.0116903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1578131,0.0,0.0,1.0253577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587876,0.0,1.1324596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0511421,1.4529034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.049271,0.0,1.637026,1.3150518,1.0377334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3663027,0.0,1.0779933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041823,0.0,0.0,1.1725714,1.2570418,0.0,1.4409652,0.0,0.0,0.0,0.0,0.0,0.0,1.2774438,0.0,1.1212723,0.0,0.0,0.0,0.0,0.0,0.0,1.0694277,1.2029755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548669,1.6982218,1.1188555,0.0,0.0,0.0,0.0,1.0252469,0.0,0.0,0.0,0.0,1.1286075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.73257935,0.0,2.4984927,0.97546804,0.0,0.5130637,0.0,0.0,0.5969988,0.0,0.0,0.0,0.0,0.0,0.0,1.3230231,0.0,0.0,0.0,6.506919,0.9516326,0.0,0.5769282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5071178,0.0,0.0,0.0,0.0,0.7421389,0.0,0.6557934,0.5058451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57890654,0.0,0.0,0.51267886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293938,0.0,0.5662298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52557105,0.7264517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246355,0.0,0.818513,0.6575259,0.5188667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68315136,0.0,0.53899664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5209115,0.0,1.2822231,0.5862857,0.6285209,0.0,0.7204826,0.0,0.0,0.0,0.0,0.0,0.0,0.6387219,0.0,0.56063616,0.0,0.0,0.0,0.0,0.0,0.0,0.53471386,0.60148776,0.8413759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57743347,0.8491109,0.55942774,0.0,0.0,0.0,0.0,0.5126234,0.0,0.0,0.0,0.0,0.56430376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.48838624,0.0,4.1758847,0.650312,0.0,0.34204248,0.0,0.0,0.8202052,0.37028822,0.39720678,0.0,0.0,0.0,0.0,0.8820154,0.0,0.41040656,0.41077468,10.843727,1.181634,0.0,0.3846188,0.0,0.0,0.36298957,0.55095875,0.45084044,0.0,0.355544,0.0,0.33955005,0.0,0.3916991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33807853,0.0,0.0,0.0,0.0,0.9262419,0.0,0.43719563,0.3372301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7831018,0.0,0.0,0.3417859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444263,0.0,0.0,0.0,0.3529292,0.0,0.37748656,0.0,0.0,0.0,0.0,0.0,0.3770299,0.0,0.0,0.3758792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503807,0.48430112,0.3654988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349757,0.0,0.54567534,0.4383506,0.34591115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7867121,0.0,0.39157966,0.0,0.0,0.0,0.0,0.0,0.33880636,0.0,0.0,0.0,0.44512483,0.0,0.0,0.0,0.0,0.0,0.0,0.54665166,0.45543423,0.5095358,0.3593311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44541118,0.0,0.0,0.4397128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905104,0.0,0.0,0.34727433,0.0,1.1954762,0.39085713,0.41901395,0.0,0.48032174,0.3903469,0.0,0.0,0.0,0.0,0.0,0.4258146,0.37756446,0.37375745,0.0,0.0,0.43792495,0.0,0.37034765,0.6277042,0.90754825,0.40099183,0.56091726,0.38051105,0.0,0.0,0.0,0.0,0.0,0.0,0.39731374,0.42545637,0.0,0.0,0.0,0.41855955,0.0,0.0,0.0,0.6191339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38495564,0.95137364,0.37295184,0.0,0.0,0.0,0.0,0.34174895,0.0,0.6074063,0.0,0.0,0.3762025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.36628968,0.0,5.12561,0.48773402,0.0,0.25653186,0.0,0.0,0.92473584,0.56264627,0.2979051,0.0,0.0,0.0,0.0,0.66151154,0.0,0.3078049,0.308081,13.11615,0.88622546,0.0,0.60311466,0.0,0.0,0.2722422,0.41321906,0.33813033,0.0,0.266658,0.0,0.25466254,0.0,0.29377434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2535589,0.0,0.0,0.0,0.0,0.6946814,0.0,0.3278967,0.25292256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58732635,0.0,0.0,0.25633943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25831974,0.0,0.0,0.0,0.2646969,0.0,0.2831149,0.0,0.25015274,0.0,0.0,0.0,0.28277242,0.0,0.0,0.2819094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26278552,0.36322585,0.27412412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26231775,0.0,0.4092565,0.32876295,0.25943336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0412527,0.0,0.29368475,0.0,0.0,0.3023633,0.0,0.0,0.25410476,0.0,0.0,0.0,0.33384362,0.0,0.0,0.26933426,0.0,0.0,0.0,0.40998873,0.34157568,0.38215184,0.26949832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33405837,0.0,0.0,0.3297846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928828,0.0,0.0,0.26045576,0.0,0.89660716,0.29314286,0.31426045,0.0,0.6222614,0.2927602,0.0,0.0,0.0,0.27949035,0.0,0.31936094,0.28317335,0.28031808,0.0,0.30927187,0.3284437,0.0,0.27776074,0.47077817,0.9400922,0.30074388,0.42068794,0.28538328,0.0,0.0,0.0,0.0,0.0,0.0,0.62769413,0.31909227,0.0,0.0,0.0,0.6510508,0.0,0.0,0.0,0.8152128,0.0,0.0,0.31512934,0.0,0.0,0.0,0.0,0.0,0.0,0.28871673,0.71353024,0.27971387,0.0,0.0,0.0,0.0,0.2563117,0.0,0.45555475,0.0,0.0,0.28215188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27270192,0.0,0.0
4,0.29303175,0.0,4.7066154,0.3901872,0.0,0.2052255,0.0,0.25507602,0.73978865,0.45011702,0.23832408,0.22781667,0.0,0.0,0.0,0.52920926,0.0,0.24624392,0.2464648,13.057833,0.912403,0.0,0.48249173,0.0,0.0,0.21779375,0.5689356,0.27050427,0.0,0.21332641,0.0,0.20373003,0.0,0.23501948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20284712,0.21795435,0.0,0.0,0.0,0.5557451,0.0,0.26231736,0.20233805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4698611,0.0,0.0,0.20507154,0.0,0.0,0.0,0.0,0.0,0.0,0.20769551,0.20665579,0.0,0.23943897,0.0,0.21175751,0.0,0.22649193,0.0,0.20012219,0.0,0.0,0.0,0.22621794,0.0,0.0,0.22552752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21022841,0.2905807,0.21929929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098542,0.0,0.32740518,0.26301035,0.20754668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2481294,0.0,0.2349478,0.0,0.0,0.24189064,0.0,0.0,0.20328382,0.0,0.0,0.0,0.26707488,0.0,0.0,0.21546741,0.0,0.0,0.0,0.32799098,0.27326053,0.30572146,0.21559866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672467,0.0,0.0,0.26382768,0.0,0.0,0.0,0.0,0.0,0.0,0.20683828,0.23430625,0.0,0.0,0.2083646,0.0,1.0560229,0.23451428,0.25140837,0.0,0.4978091,0.23420815,0.0,0.0,0.0,0.22359228,0.0,0.25548875,0.22653869,0.22425446,0.20900702,0.2474175,0.26275498,0.0,0.22220859,0.37662253,0.75207376,0.2405951,0.64417,0.22830662,0.0,0.0,0.0,0.0,0.0,0.0,0.7310238,0.25527382,0.0,0.0,0.0,0.52084064,0.0,0.0,0.0,0.65217024,0.0,0.0,0.25210348,0.0,0.0,0.0,0.0,0.0,0.0,0.2309734,0.5708242,0.2237711,0.0,0.0,0.0,0.0,0.20504937,0.0,0.58786386,0.0,0.35735345,0.22572151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21816154,0.0,0.0
5,0.24419312,0.0,4.8843093,0.325156,0.0,0.17102124,0.0,0.21256335,0.61649054,0.3750975,0.19860339,0.18984723,0.0,0.0,0.0,0.4410077,0.0,0.20520328,0.20538734,13.551598,0.76033586,0.0,0.40207645,0.19226402,0.0,0.18149479,0.474113,0.22542022,0.0,0.177772,0.0,0.16977502,0.0,0.39569673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16903926,0.18162863,0.0,0.0,0.0,0.6441601,0.0,0.21859781,0.16861504,0.34931716,0.0,0.0,0.0,0.0,0.0,0.0,0.3915509,0.0,0.0,0.17089295,0.0,0.0,0.0,0.0,0.0,0.0,0.1730796,0.17221315,0.0,0.19953246,0.0,0.1764646,0.0,0.18874328,0.0,0.16676849,0.0,0.0,0.17515494,0.18851495,0.0,0.0,0.1879396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17519034,0.24215056,0.1827494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748785,0.0,0.27283767,0.2191753,0.17295557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3723845,0.0,0.19578983,0.0,0.0,0.20157553,0.0,0.0,0.16940318,0.17690499,0.0,0.0,0.40156782,0.0,0.0,0.17955618,0.0,0.0,0.0,0.27332583,0.22771712,0.2547679,0.17966555,0.0,0.17904341,0.0,0.0,0.0,0.18070935,0.0,0.22270559,0.0,0.0,0.2198564,0.0,0.0,0.0,0.0,0.0,0.0,0.17236523,0.1952552,0.0,0.0,0.17363717,0.0,0.8800191,0.19542857,0.20950697,0.0,0.41484094,0.19517346,0.0,0.0,0.0,0.1863269,0.0,0.2129073,0.18878223,0.18687873,0.17417252,0.20618124,0.21896248,0.0,0.18517382,0.3138521,0.6267281,0.20049591,0.5368083,0.19025552,0.0,0.0,0.0,0.0,0.0,0.0,0.6091865,0.21272819,0.0,0.0,0.0,0.43403387,0.0,0.22249104,0.0,0.5434752,0.0,0.0,0.21008623,0.0,0.0,0.18542175,0.0,0.0,0.0,0.19247782,0.47568682,0.18647592,0.0,0.0,0.0,0.0,0.17087448,0.0,0.48988655,0.19438392,0.47155413,0.18810125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18180127,0.0,0.0
6,0.20930839,0.26760235,7.2884264,0.60633075,0.26289567,0.14658964,0.0,0.18219717,0.5284205,0.32151216,0.17023148,0.1627262,0.0,0.0,0.0,0.3780066,0.0,0.17588852,0.17604628,19.008482,1.0957601,0.23787557,0.6986702,0.3385964,0.3384462,0.15556696,0.70675755,0.6022931,0.31803098,0.4180715,0.0,0.29467368,0.0,0.56445265,0.25237772,0.18181911,0.0,0.0,0.0,0.0,0.0,0.19952083,0.0,0.0,0.19296099,0.0,0.1448908,0.15568168,0.0,0.0,0.0,0.55213726,0.0,0.18736956,0.14452718,0.2994147,0.0,0.16786213,0.0,0.20046909,0.27557552,0.0,0.33561507,0.0,0.0,0.14647968,0.0,0.14791466,0.0,0.0,0.0,0.0,0.14835393,0.14761128,0.0,0.17102782,0.0,0.15125537,0.0,0.16177996,0.0,0.14294443,0.0,0.24922359,0.1501328,0.16158424,0.0,0.18477726,0.16109109,0.15370725,0.0,0.14308275,0.16545609,0.21307191,0.0,0.17991112,0.0,0.15086018,0.15016316,0.20755763,0.15664235,0.0,0.0,0.16294082,0.0,0.0,0.0,0.0,0.1999711,0.0,0.0,0.59142387,0.17802294,0.45195895,0.18786454,0.14824763,0.23217858,0.298764,0.22042947,0.0,0.0,0.17883988,0.0,1.5695173,0.19719616,0.3792154,0.19300844,0.0,0.17277904,0.0,0.0,0.310659,0.15163286,0.0,0.0,0.55481184,0.0,0.0,0.15390529,0.0,0.0,0.0,0.51452535,0.19518611,0.4454343,0.15399905,0.0,0.15346578,0.0,0.0,0.1816529,0.15489373,0.2480437,0.43670246,0.0,0.0,0.18844834,0.0,0.0,0.16273408,0.26763535,0.0,0.167528,0.14774163,0.1673616,0.0,0.0,0.31474298,0.0,0.7543021,0.1675102,0.1795774,0.2545664,0.6528085,0.4823788,0.26954767,0.19462347,0.0,0.39214018,0.0,0.18249197,0.16181335,0.16018176,0.14929073,0.17672679,0.18768212,0.0,0.41174236,0.7481154,0.91575295,0.17185365,0.46012142,0.16307616,0.0,0.15742016,0.0,0.0,0.0,0.0,0.94940716,0.43823442,0.22598842,0.0,0.20677643,0.7376047,0.0,0.19070661,0.3904283,0.86490875,0.0,0.0,0.1800739,0.0,0.0,0.43562254,0.0,0.0,0.0,0.47623298,0.40773156,0.1598365,0.0,0.0,0.0,0.0,0.14646384,0.21457566,0.41990277,0.16661479,0.40418926,0.16122964,0.0,0.0,0.0,0.0,0.0,0.16329873,0.18598814,0.0,0.23412308,0.2744957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15582967,0.0,0.0
7,0.18314484,0.23415206,6.8305106,0.5305394,0.23003373,0.12826593,0.0,0.15942252,0.46236792,0.28132313,0.2844577,0.14238542,0.0,0.0,0.0,0.33075577,0.0,0.15390246,0.1540405,16.944265,0.95879006,0.20814112,0.6113364,0.29627186,0.29614043,0.1361211,0.61841285,0.52700645,0.2782771,0.36581257,0.0,0.25783947,0.0,0.49389607,0.2208305,0.15909173,0.0,0.0,0.0,0.0,0.0,0.17458072,0.0,0.0,0.16884087,0.0,0.12677945,0.13622147,0.0,0.0,0.0,0.48312008,0.0,0.16394836,0.12646128,0.26198786,0.0,0.14687936,0.0,0.17541045,0.24112858,0.17011069,0.29366317,0.0,0.0,0.12816972,0.21760656,0.12942533,0.0,0.0,0.12659268,0.13702086,0.12980969,0.12915987,0.0,0.14964935,0.0,0.13234845,0.0,0.14155746,0.0,0.12507637,0.0,0.21807064,0.13136621,0.14138621,0.0,0.1616801,0.1409547,0.13449384,0.0,0.12519741,0.14477408,0.18643792,0.0,0.15742223,0.0,0.13200265,0.13139276,0.18161292,0.13706206,0.0,0.0,0.14257321,0.0,0.0,0.0,0.0,0.17497471,0.0,0.0,0.5174959,0.15577006,0.3954641,0.16438147,0.12971668,0.20315626,0.2614185,0.19287579,0.1489534,0.0,0.15648489,0.0,1.3733276,0.17254664,0.33181345,0.16888238,0.0,0.15118165,0.0,0.0,0.27182662,0.13267875,0.0,0.0,0.48546034,0.0,0.0,0.13466713,0.0,0.0,0.0,0.45020968,0.17078784,0.389755,0.13474916,0.0,0.13428256,0.0,0.0,0.15894629,0.135532,0.21703824,0.38211465,0.0,0.0,0.1648923,0.0,0.13542993,0.14239232,0.23418093,0.0,0.31094524,0.12927392,0.1464414,0.0,0.0,0.2754001,0.0,0.66001433,0.14657143,0.15713023,0.22274561,0.5712074,0.42208147,0.23585421,0.17029554,0.0,0.34312266,0.15731388,0.15968047,0.14158668,0.14015904,0.13062939,0.15463594,0.16422185,0.0,0.36027455,0.654601,0.80128384,0.15037194,0.40260625,0.14269164,0.0,0.13774264,0.0,0.0,0.0,0.0,0.8307313,0.38345513,0.19773987,0.0,0.33736724,0.80377,0.0,0.16686828,0.34162477,0.75679517,0.0,0.0,0.15756467,0.12783721,0.0,0.38116974,0.0,0.0,0.0,0.41670385,0.35676512,0.13985693,0.0,0.0,0.0,0.0,0.12815586,0.1877537,0.36741492,0.14578794,0.3536656,0.3139711,0.0,0.0,0.0,0.0,0.0,0.14288639,0.16273962,0.14815247,0.20485769,0.24018374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13635096,0.0,0.0
8,0.16279541,0.42419833,6.712523,0.64681554,0.46500525,0.11401416,0.19165163,0.14170891,0.4109937,0.250065,0.39425597,0.12656482,0.0,0.0,0.123136416,0.29400513,0.0,0.13680218,0.1369249,16.60514,1.0170114,0.318318,0.700437,0.26335275,0.61543703,0.24371389,0.7934468,0.68443257,0.24735743,0.5950915,0.0,0.4701537,0.14897802,0.6044826,0.37421814,0.14141487,0.0,0.0,0.0,0.0,0.0,0.15518287,0.0,0.0,0.15008077,0.0,0.11269285,0.12108575,0.23936208,0.16191071,0.122110814,0.645266,0.20672852,0.14573187,0.2436005,0.2328781,0.0,0.13055943,0.0,0.1559204,0.21433651,0.1512095,0.38263008,0.15453778,0.0,0.11392864,0.19342805,0.22649288,0.0,0.13542528,0.11252683,0.12179632,0.29517615,0.11480877,0.18380406,0.13302165,0.0,0.117643066,0.0,0.12582885,0.0,0.111178994,0.12475835,0.19384056,0.11676996,0.12567663,0.0,0.14371565,0.12529308,0.11955008,0.0,0.11128659,0.12868807,0.1657226,0.0,0.13993087,0.11468229,0.11733569,0.116793565,0.16143371,0.2383896,0.0,0.12933788,0.12673174,0.0,0.0,0.0,0.0,0.15553308,0.15115437,0.119848765,0.58136016,0.13846228,0.35152364,0.14611687,0.33870304,0.18058334,0.23237199,0.17144515,0.13240302,0.0,0.13909768,0.0,1.5974174,0.2851577,0.41295114,0.15011768,0.0,0.1343837,0.0,0.0,0.3702369,0.11793666,0.0,0.0,0.5533174,0.124446906,0.0,0.11970411,0.0,0.13623776,0.16928971,0.56849384,0.15181142,0.3464489,0.11977703,0.0,0.11936227,0.0,0.0,0.1412856,0.12047289,0.19292289,0.33965746,0.0,0.13915882,0.14657094,0.0,0.28609595,0.12657095,0.3239182,0.0,0.27639577,0.114910156,0.13017014,0.0,0.0,0.24480009,0.14876372,0.5866794,0.13028571,0.13967131,0.3821892,0.72379893,0.58393764,0.3655804,0.34471983,0.0,0.43442026,0.13983457,0.1419382,0.12585482,0.27116382,0.11611501,0.13745417,0.14597498,0.0,0.4885363,0.8581153,0.952073,0.13366395,0.35787222,0.12683702,0.0,0.1224379,0.0,0.0,0.118709475,0.0,1.0167857,0.6245207,0.44110516,0.0,0.299882,1.0340861,0.12669826,0.14832737,0.53416437,0.93540597,0.0,0.0,0.14005749,0.113633074,0.0,0.62763065,0.0,0.0,0.0,0.56276447,0.31712455,0.12431727,0.0,0.20929982,0.1942727,0.0,0.36769724,0.307303,0.32659104,0.12958927,0.3143694,0.27908543,0.1486582,0.0,0.0,0.0,0.11228042,0.26559746,0.14465743,0.13169108,0.18209572,0.21349666,0.0,0.0,0.0,0.0,0.121551156,0.16937476,0.0,0.0,0.12120085,0.0,0.0
9,0.14651588,0.3817785,6.34846,0.58213395,0.5439452,0.10261275,0.17248645,0.12753801,0.36989433,0.22505851,0.35483035,0.113908336,0.0,0.0,0.110822774,0.26460463,0.0,0.12312196,0.1232324,16.245365,1.07379,0.2864862,0.7481882,0.23701748,0.70526105,0.3336927,0.8949658,0.7875532,0.22262168,0.53558236,0.0,0.42313832,0.2350452,0.7241356,0.46713448,0.25690728,0.0,0.0,0.0,0.0,0.0,0.13966458,0.0,0.0,0.1350727,0.0,0.10142356,0.108977176,0.21542588,0.14571965,0.10989974,0.5807394,0.18605568,0.13115868,0.21924046,0.20959029,0.0,0.11750349,0.0,0.14032836,0.19290286,0.13608855,0.3443671,0.13908401,0.0,0.10253577,0.17408524,0.31336743,0.0,0.12188276,0.10127415,0.10961668,0.38423595,0.10332789,0.16542366,0.11971948,0.0,0.105878755,0.11245988,0.113245964,0.0,0.100061096,0.112282515,0.1744565,0.105092965,0.11310897,0.0,0.12934408,0.11276376,0.10759507,0.0,0.10015793,0.11581926,0.14915034,0.0,0.12593779,0.10321406,0.10560212,0.10511421,0.14529034,0.21455064,0.0,0.116404094,0.23249622,0.0,0.0,0.0,0.0,0.13997976,0.26495034,0.10786389,0.5232242,0.12461605,0.31637126,0.13150518,0.30483276,0.16252501,0.20913479,0.15430063,0.119162716,0.0,0.1251879,0.0,1.5414959,0.25664192,0.37165603,0.13510591,0.0,0.12094532,0.0,0.0,0.3332132,0.106143,0.0,0.0,0.4979857,0.11200222,0.0,0.107733704,0.0,0.12261398,0.15236074,0.5116445,0.13663027,0.311804,0.10779933,0.0,0.10742605,0.0,0.0,0.12715703,0.1084256,0.1736306,0.30569172,0.0,0.12524293,0.13191384,0.0,0.25748634,0.11391386,0.29152638,0.0,0.2487562,0.10341914,0.11715312,0.0,0.0,0.22032008,0.13388734,0.52801144,0.11725714,0.12570418,0.49329263,0.65141904,0.52554387,0.45480928,0.31024784,0.0,0.39097825,0.12585111,0.12774438,0.113269344,0.24404745,0.10450351,0.12370875,0.13137749,0.0,0.5470044,0.77230376,0.98241186,0.12029755,0.322085,0.11415331,0.0,0.11019411,0.0,0.0,0.106838524,0.0,1.0294071,0.56206864,0.55628055,0.0,0.47220048,1.0498345,0.11402843,0.13349463,0.48074794,0.84186536,0.0,0.0,0.12605174,0.10226977,0.11060212,0.5648676,0.0,0.0,0.0,0.64178026,0.2854121,0.11188555,0.0,0.18836984,0.17484543,0.0,0.33092752,0.2765727,0.4414732,0.11663035,0.28293246,0.2511769,0.13379237,0.16581774,0.0,0.0,0.10105238,0.2390377,0.1301917,0.2351263,0.16388616,0.19214699,0.0,0.0,0.0,0.0,0.10939604,0.15243728,0.0,0.0,0.23854522,0.0,0.0
